month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
6,22,25.846153846153847,48.5923076923077,79.76923076923077,961.4615384615385,203.6153846153846,1.907692307692308,36.84615384615385,311.15384615384613,278.6923076923077
7,26,21.746153846153845,52.47692307692308,91.6923076923077,963.1153846153846,242.23076923076923,1.8692307692307693,0.0,153.23076923076923,153.23076923076923
10,4,27.45384615384615,45.87692307692308,72.38461538461539,961.1615384615384,225.7692307692308,0.8846153846153846,444.1538461538461,505.6923076923077,179.76923076923077
6,19,25.107692307692307,49.638461538461534,78.84615384615384,964.2615384615384,229.23076923076923,1.4384615384615385,77.84615384615384,364.0769230769231,299.9230769230769
7,4,24.62307692307693,47.23846153846154,76.84615384615384,963.4,230.23076923076923,1.1076923076923078,96.3076923076923,340.7692307692308,282.61538461538464
12,27,30.976923076923075,17.23076923076923,16.846153846153847,960.1307692307691,143.69230769230768,0.9923076923076924,285.0,404.1538461538461,207.84615384615384
3,2,31.253846153846155,39.67692307692308,47.84615384615385,960.8076923076924,195.7692307692308,1.3923076923076925,44.0,351.15384615384613,314.61538461538464
9,30,25.015384615384612,49.79230769230769,82.07692307692308,961.1846153846152,180.07692307692307,1.907692307692308,36.07692307692308,238.6153846153846,223.69230769230768
12,25,30.9,15.038461538461538,14.615384615384617,960.6,183.30769230769232,1.176923076923077,600.9230769230769,484.46153846153845,104.3076923076923
3,29,34.184615384615384,33.13076923076923,42.38461538461539,958.5615384615384,205.69230769230768,1.2615384615384615,217.3846153846154,455.9230769230769,293.61538461538464
1,21,31.253846153846155,14.946153846153846,12.461538461538462,959.876923076923,99.6923076923077,2.3076923076923075,344.9230769230769,441.7692307692308,202.6153846153846
5,11,29.446153846153848,45.58461538461539,59.92307692307692,961.5923076923076,213.6153846153846,1.946153846153846,372.6923076923077,493.1538461538461,204.0
9,8,25.23846153846154,50.77692307692308,85.61538461538461,959.7230769230767,289.7692307692308,1.984615384615385,156.0,378.0,251.30769230769232
4,26,30.976923076923075,41.87692307692308,53.15384615384615,958.9769230769232,230.23076923076923,1.3461538461538465,151.84615384615384,403.84615384615387,285.3076923076923
12,19,31.00769230769231,26.96923076923077,29.53846153846154,959.1846153846152,119.6153846153846,2.123076923076923,250.07692307692307,386.61538461538464,219.23076923076923
7,3,26.346153846153847,47.27692307692308,75.6923076923077,962.2230769230767,187.30769230769232,1.7615384615384615,108.3076923076923,222.46153846153845,155.53846153846155
11,5,29.115384615384617,31.407692307692308,55.92307692307692,960.9692307692308,224.92307692307693,1.0076923076923077,591.9230769230769,512.9230769230769,110.23076923076924
12,23,30.430769230769236,8.923076923076923,10.538461538461538,960.4153846153846,93.6923076923077,2.4,614.3846153846154,492.9230769230769,102.92307692307692
6,30,24.807692307692307,50.93076923076923,83.61538461538461,961.8,254.84615384615384,1.676923076923077,157.69230769230768,365.84615384615387,257.53846153846155
4,23,31.12307692307693,41.34615384615385,50.15384615384615,958.0769230769232,225.30769230769232,2.4615384615384617,411.7692307692308,522.7692307692307,197.7692307692308
4,12,32.62307692307692,28.16923076923077,28.923076923076923,960.0692307692308,164.92307692307693,1.8461538461538465,261.46153846153845,478.6923076923077,263.6923076923077
3,30,33.2,19.476923076923075,15.538461538461538,958.7692307692308,97.53846153846152,2.076923076923077,0.0,357.6923076923077,357.6923076923077
3,9,35.66153846153846,30.700000000000003,20.846153846153847,958.0923076923076,153.30769230769232,0.9153846153846156,199.6153846153846,442.1538461538461,275.53846153846155
1,8,32.52307692307692,25.138461538461534,19.46153846153846,960.5692307692308,80.3076923076923,1.4692307692307691,322.15384615384613,421.3076923076923,190.30769230769232
8,24,20.338461538461537,51.96153846153846,94.92307692307692,961.7692307692308,219.84615384615384,1.946153846153846,0.0,114.0,114.0
8,1,24.72307692307692,50.5,85.53846153846153,963.3076923076924,248.92307692307693,2.1461538461538465,43.84615384615385,305.2307692307692,274.0769230769231
2,9,32.57692307692308,22.0,13.923076923076923,960.9230769230768,105.92307692307692,2.0923076923076924,276.7692307692308,438.1538461538461,232.7692307692308
1,11,31.515384615384612,9.661538461538465,11.692307692307692,958.3384615384616,114.3076923076923,1.7538461538461538,532.8461538461538,485.2307692307692,140.07692307692307
12,2,30.975,19.816666666666663,27.0,959.525,184.33333333333331,1.075,574.6666666666666,516.1666666666666,136.33333333333334
2,9,33.15,17.308333333333334,13.666666666666666,958.8416666666668,110.33333333333331,1.8333333333333333,384.0,508.5,223.16666666666663
1,4,28.5,20.4,18.0,961.4692307692308,116.76923076923076,1.5230769230769232,248.92307692307693,391.46153846153845,225.30769230769232
2,24,33.59230769230769,17.161538461538463,10.153846153846152,959.8692307692309,151.6153846153846,2.3846153846153846,293.0,467.0769230769231,242.0
10,18,27.084615384615383,44.1,70.84615384615384,959.6,212.15384615384616,1.4076923076923078,376.2307692307692,470.9230769230769,197.92307692307693
3,28,34.35384615384616,34.46153846153846,38.38461538461539,959.0,175.69230769230768,1.1615384615384614,452.5384615384616,536.6153846153846,181.69230769230768
7,10,22.700000000000003,49.26153846153846,90.84615384615384,961.6692307692308,259.53846153846155,2.0615384615384618,0.0,92.46153846153848,92.46153846153848
7,27,20.93846153846154,51.400000000000006,92.3076923076923,963.3692307692309,233.84615384615384,2.0923076923076924,0.0,138.76923076923077,138.76923076923077
2,5,32.91538461538461,15.753846153846156,11.23076923076923,960.1923076923076,109.3846153846154,1.7000000000000002,351.61538461538464,462.6923076923077,211.46153846153845
5,1,30.06153846153846,45.96153846153846,59.30769230769231,962.1076923076924,222.30769230769232,2.746153846153846,176.07692307692307,424.61538461538464,270.7692307692308
1,7,31.26153846153846,25.23076923076923,20.23076923076923,959.3615384615384,106.3846153846154,1.9307692307692308,90.76923076923076,331.2307692307692,264.0769230769231
1,24,31.79230769230769,13.884615384615383,11.692307692307692,959.1153846153846,128.30769230769232,1.2615384615384615,285.0,427.2307692307692,213.30769230769232
9,1,22.207692307692305,50.715384615384615,93.6923076923077,960.9384615384616,278.6923076923077,2.392307692307692,7.230769230769231,168.3846153846154,167.23076923076923
11,10,30.05,29.7,44.75,958.775,114.58333333333331,1.0416666666666667,349.9166666666667,482.0833333333333,226.5
1,30,32.52307692307692,9.053846153846154,7.923076923076923,961.6384615384616,184.6153846153846,1.492307692307692,461.3076923076923,492.9230769230769,177.0
4,18,32.715384615384615,34.38461538461539,46.15384615384615,959.4615384615385,222.92307692307693,1.9384615384615385,97.84615384615384,411.1538461538461,324.15384615384613
12,9,30.99230769230769,25.107692307692307,36.46153846153846,960.0846153846154,149.69230769230768,1.4076923076923078,332.9230769230769,413.46153846153845,202.53846153846155
9,7,25.29230769230769,49.62307692307692,84.0,962.6461538461538,246.92307692307693,1.9307692307692308,217.7692307692308,421.0769230769231,268.0
6,4,28.692307692307693,41.5,67.92307692307692,961.2923076923076,231.84615384615384,1.8384615384615384,226.3846153846154,440.5384615384616,283.15384615384613
12,1,31.5,15.808333333333332,18.666666666666668,960.0333333333332,105.58333333333331,2.591666666666667,708.5,542.8333333333334,94.58333333333331
7,2,26.04615384615385,45.08461538461539,73.61538461538461,962.6153846153846,223.3846153846154,1.8000000000000005,188.0,413.1538461538461,264.84615384615387
12,11,30.146153846153844,22.407692307692308,24.846153846153847,960.123076923077,122.53846153846152,1.4769230769230768,543.6153846153846,470.6923076923077,123.53846153846152
9,28,26.73846153846154,41.02307692307692,74.84615384615384,960.9076923076924,211.53846153846155,1.6307692307692307,437.5384615384616,520.4615384615385,182.46153846153845
6,29,25.33076923076923,48.05384615384616,78.6923076923077,961.2230769230767,210.0,1.8846153846153848,55.92307692307692,318.7692307692308,272.15384615384613
10,26,24.476923076923075,51.0923076923077,83.76923076923077,961.1538461538462,216.6153846153846,1.3923076923076925,124.0,326.7692307692308,256.0769230769231
12,29,31.33076923076923,20.815384615384616,20.46153846153846,958.4461538461538,188.07692307692307,0.9076923076923078,156.46153846153845,357.3076923076923,245.53846153846155
8,9,22.73846153846154,50.86153846153847,90.46153846153848,964.7846153846154,263.9230769230769,1.1538461538461535,5.153846153846154,208.23076923076923,205.53846153846155
11,17,31.0,22.525,33.666666666666664,958.5416666666666,182.08333333333331,1.1333333333333333,593.4166666666666,534.75,142.5
12,16,31.615384615384617,18.96923076923077,15.153846153846152,959.3538461538462,108.84615384615384,2.6153846153846154,529.2307692307693,466.7692307692308,125.0
6,14,27.846153846153847,47.56923076923077,68.23076923076923,961.5615384615384,237.23076923076923,2.146153846153846,125.46153846153848,408.2307692307692,309.38461538461536
11,6,30.8,23.141666666666666,29.08333333333333,960.65,63.5,2.5500000000000003,581.6666666666666,544.5,138.5
2,11,32.12307692307692,14.246153846153844,10.615384615384617,960.9,68.15384615384616,3.7,209.53846153846155,422.61538461538464,253.7692307692308
3,17,33.73846153846154,27.35384615384616,25.76923076923077,958.1692307692308,140.3846153846154,1.907692307692308,243.15384615384616,467.2307692307692,276.38461538461536
12,9,31.376923076923077,17.599999999999998,22.153846153846157,960.1692307692308,170.84615384615384,1.1538461538461535,620.0,490.1538461538461,96.07692307692308
2,28,34.246153846153845,25.984615384615385,14.0,959.7923076923076,129.3846153846154,1.7461538461538462,5.769230769230769,324.7692307692308,319.53846153846155
9,2,22.338461538461537,48.01538461538462,88.92307692307692,960.7384615384616,255.84615384615384,1.3846153846153846,276.2307692307692,429.84615384615387,243.15384615384616
9,18,25.77692307692308,42.73076923076923,78.53846153846153,961.6846153846152,203.92307692307693,1.3846153846153846,56.0,371.5384615384616,325.2307692307692
2,13,31.27692307692308,12.86923076923077,14.615384615384617,960.6153846153846,164.15384615384616,0.953846153846154,97.23076923076924,374.7692307692308,294.53846153846155
4,20,31.153846153846157,40.68461538461538,49.23076923076923,958.3076923076924,247.15384615384616,2.3461538461538463,403.9230769230769,523.2307692307693,201.7692307692308
7,9,25.615384615384617,51.06923076923077,80.84615384615384,961.2,264.0769230769231,2.4692307692307693,185.7692307692308,396.0769230769231,236.3846153846154
3,6,34.646153846153844,30.27692307692308,16.307692307692307,958.323076923077,124.84615384615384,1.5384615384615383,224.53846153846155,440.38461538461536,264.9230769230769
2,18,29.307692307692307,14.076923076923077,14.0,960.7307692307692,154.0,2.276923076923077,251.15384615384616,448.5384615384616,254.15384615384616
8,22,24.884615384615383,42.46153846153846,79.61538461538461,961.623076923077,217.92307692307693,2.0615384615384618,251.30769230769232,425.7692307692308,249.53846153846155
12,14,30.653846153846157,23.23846153846154,17.153846153846153,960.6923076923076,147.3846153846154,1.1384615384615384,435.5384615384616,444.3076923076923,160.76923076923077
4,12,31.36923076923077,40.36153846153847,44.46153846153846,959.3846153846154,220.23076923076923,1.446153846153846,379.6923076923077,517.3076923076923,211.0
