month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
2,15,33.23846153846154,21.26153846153846,16.846153846153847,958.5384615384615,110.3076923076923,1.7000000000000002,403.0769230769231,492.2307692307692,199.7692307692308
11,12,31.09166666666667,35.175000000000004,27.83333333333333,960.325,88.75,2.466666666666667,410.8333333333333,488.9166666666667,201.66666666666663
2,29,35.07692307692308,24.21538461538461,11.846153846153848,958.4846153846154,122.3846153846154,1.776923076923077,91.15384615384616,388.2307692307692,312.38461538461536
7,11,23.26923076923077,50.96923076923077,87.46153846153847,962.2769230769233,250.53846153846155,1.1076923076923078,65.07692307692308,303.53846153846155,277.3076923076923
8,14,24.638461538461534,50.75384615384615,84.76923076923077,961.8076923076924,225.3846153846154,1.676923076923077,98.0,328.0,282.9230769230769
4,15,35.06923076923077,35.99230769230769,36.84615384615385,958.4615384615385,176.07692307692307,1.376923076923077,210.30769230769232,462.0,302.38461538461536
12,14,32.55384615384615,27.85384615384616,28.23076923076923,958.6384615384616,178.6153846153846,1.1076923076923078,482.38461538461536,450.61538461538464,145.23076923076923
2,27,32.50769230769231,25.46153846153846,20.153846153846157,958.453846153846,124.15384615384616,2.207692307692308,190.6153846153846,424.84615384615387,270.3076923076923
11,8,29.791666666666668,36.60833333333333,38.41666666666666,962.075,135.41666666666666,1.275,344.75,476.0833333333333,221.58333333333331
10,7,23.946153846153848,50.66153846153846,84.38461538461539,959.5153846153846,241.6153846153846,0.7923076923076924,192.07692307692307,433.5384615384616,268.9230769230769
2,25,31.95384615384616,15.946153846153846,14.153846153846152,959.4461538461538,155.6153846153846,1.876923076923077,199.15384615384616,431.46153846153845,271.0769230769231
4,17,32.39230769230769,40.00769230769231,49.92307692307692,958.0230769230768,202.23076923076923,2.207692307692308,109.07692307692308,420.84615384615387,336.0769230769231
2,17,31.86923076923077,13.961538461538462,11.615384615384617,959.9307692307692,127.6153846153846,2.3846153846153846,341.6923076923077,479.5384615384616,226.7692307692308
7,5,25.684615384615384,46.107692307692304,73.84615384615384,963.6923076923076,226.0,1.8384615384615384,201.69230769230768,424.9230769230769,283.0
9,9,26.77692307692308,46.3,74.61538461538461,961.5,191.0,1.3384615384615384,271.46153846153845,441.2307692307692,208.30769230769232
